# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
1.932800e+02 8.380721e+02 2.540014e-10 6.110476e-05 4.583246e-07 7.788318e+03 5.280929e+15 2.787689e+15 1.945815e+14 4.242052e+15 7.876823e+12 2.923006e+12 4.465090e+13
1.937400e+02 8.394597e+02 2.500914e-10 6.026375e-05 4.520165e-07 7.788045e+03 5.199637e+15 2.736006e+15 1.904015e+14 4.194012e+15 7.843790e+12 2.847983e+12 4.455704e+13
1.942000e+02 8.408352e+02 2.462558e-10 5.943674e-05 4.458134e-07 7.787773e+03 5.119892e+15 2.685419e+15 1.863224e+14 4.146649e+15 7.811059e+12 2.775060e+12 4.445785e+13
1.946600e+02 8.421990e+02 2.424924e-10 5.862333e-05 4.397123e-07 7.787500e+03 5.041647e+15 2.635882e+15 1.823420e+14 4.099969e+15 7.778653e+12 2.704162e+12 4.435336e+13
1.951200e+02 8.435509e+02 2.387994e-10 5.782320e-05 4.337109e-07 7.787228e+03 4.964866e+15 2.587381e+15 1.784585e+14 4.053927e+15 7.746540e+12 2.635230e+12 4.424378e+13
1.955800e+02 8.448912e+02 2.351763e-10 5.703637e-05 4.278091e-07 7.786955e+03 4.889537e+15 2.539892e+15 1.746678e+14 4.008560e+15 7.714744e+12 2.568210e+12 4.412946e+13
1.960400e+02 8.462200e+02 2.316207e-10 5.626240e-05 4.220038e-07 7.786683e+03 4.815614e+15 2.493390e+15 1.709677e+14 3.963825e+15 7.683232e+12 2.503040e+12 4.401028e+13
1.965000e+02 8.475374e+02 2.281308e-10 5.550095e-05 4.162925e-07 7.786410e+03 4.743056e+15 2.447844e+15 1.673562e+14 3.919711e+15 7.652029e+12 2.439665e+12 4.388626e+13
1.969600e+02 8.488434e+02 2.247056e-10 5.475187e-05 4.106739e-07 7.786138e+03 4.671841e+15 2.403232e+15 1.638298e+14 3.876223e+15 7.621117e+12 2.378027e+12 4.375776e+13
1.974200e+02 8.501381e+02 2.213433e-10 5.401487e-05 4.051460e-07 7.785866e+03 4.601936e+15 2.359542e+15 1.603877e+14 3.833322e+15 7.590478e+12 2.318075e+12 4.362501e+13
1.978800e+02 8.514218e+02 2.180425e-10 5.328972e-05 3.997068e-07 7.785593e+03 4.533310e+15 2.316744e+15 1.570268e+14 3.791011e+15 7.560120e+12 2.259760e+12 4.348800e+13
1.983400e+02 8.526943e+02 2.148023e-10 5.257627e-05 3.943555e-07 7.785321e+03 4.465942e+15 2.274817e+15 1.537445e+14 3.749297e+15 7.530042e+12 2.203034e+12 4.334681e+13
1.988000e+02 8.539559e+02 2.116214e-10 5.187433e-05 3.890906e-07 7.785049e+03 4.399809e+15 2.233751e+15 1.505395e+14 3.708153e+15 7.500240e+12 2.147851e+12 4.320161e+13
1.992600e+02 8.552066e+02 2.084978e-10 5.118351e-05 3.839089e-07 7.784776e+03 4.334866e+15 2.193518e+15 1.474097e+14 3.667558e+15 7.470696e+12 2.094161e+12 4.305278e+13
1.997200e+02 8.564467e+02 2.054305e-10 5.050366e-05 3.788097e-07 7.784504e+03 4.271095e+15 2.154090e+15 1.443519e+14 3.627529e+15 7.441418e+12 2.041916e+12 4.290001e+13
2.001800e+02 8.576760e+02 2.024186e-10 4.983463e-05 3.737915e-07 7.784232e+03 4.208475e+15 2.115466e+15 1.413656e+14 3.588031e+15 7.412421e+12 1.991088e+12 4.274368e+13
2.006400e+02 8.588947e+02 1.994608e-10 4.917620e-05 3.688528e-07 7.783960e+03 4.146978e+15 2.077613e+15 1.384484e+14 3.549082e+15 7.383657e+12 1.941623e+12 4.258399e+13
2.011000e+02 8.601030e+02 1.965559e-10 4.852819e-05 3.639923e-07 7.783688e+03 4.086583e+15 2.040527e+15 1.355984e+14 3.510645e+15 7.355150e+12 1.893482e+12 4.242096e+13
2.015600e+02 8.613009e+02 1.937028e-10 4.789039e-05 3.592084e-07 7.783416e+03 4.027264e+15 2.004178e+15 1.328136e+14 3.472739e+15 7.326900e+12 1.846628e+12 4.225463e+13
2.020200e+02 8.624885e+02 1.908991e-10 4.726230e-05 3.544973e-07 7.783144e+03 3.968973e+15 1.968548e+15 1.300932e+14 3.435304e+15 7.298885e+12 1.801024e+12 4.208537e+13
2.024800e+02 8.636659e+02 1.881459e-10 4.664425e-05 3.498616e-07 7.782872e+03 3.911732e+15 1.933631e+15 1.274346e+14 3.398396e+15 7.271121e+12 1.756637e+12 4.191288e+13
2.029400e+02 8.648331e+02 1.854414e-10 4.603589e-05 3.452985e-07 7.782599e+03 3.855502e+15 1.899409e+15 1.248364e+14 3.361982e+15 7.243615e+12 1.713429e+12 4.173785e+13
2.034000e+02 8.659904e+02 1.827833e-10 4.543672e-05 3.408044e-07 7.782328e+03 3.800237e+15 1.865853e+15 1.222979e+14 3.326028e+15 7.216323e+12 1.671361e+12 4.155982e+13
2.038600e+02 8.671376e+02 1.801725e-10 4.484706e-05 3.363816e-07 7.782056e+03 3.745956e+15 1.832970e+15 1.198158e+14 3.290565e+15 7.189257e+12 1.630406e+12 4.137931e+13
2.043200e+02 8.682751e+02 1.776066e-10 4.426637e-05 3.320260e-07 7.781784e+03 3.692609e+15 1.800725e+15 1.173905e+14 3.255560e+15 7.162426e+12 1.590527e+12 4.119619e+13
2.047800e+02 8.694028e+02 1.750852e-10 4.369461e-05 3.277374e-07 7.781512e+03 3.640186e+15 1.769117e+15 1.150189e+14 3.221006e+15 7.135830e+12 1.551700e+12 4.101082e+13
2.052400e+02 8.705208e+02 1.726074e-10 4.313165e-05 3.235149e-07 7.781240e+03 3.588671e+15 1.738126e+15 1.127014e+14 3.186907e+15 7.109437e+12 1.513889e+12 4.082307e+13
2.057000e+02 8.716291e+02 1.701722e-10 4.257726e-05 3.193566e-07 7.780968e+03 3.538040e+15 1.707739e+15 1.104354e+14 3.153247e+15 7.083272e+12 1.477069e+12 4.063313e+13
2.061600e+02 8.727280e+02 1.677788e-10 4.203137e-05 3.152621e-07 7.780696e+03 3.488280e+15 1.677942e+15 1.082200e+14 3.120028e+15 7.057318e+12 1.441211e+12 4.044118e+13
2.066200e+02 8.738174e+02 1.654262e-10 4.149374e-05 3.112295e-07 7.780424e+03 3.439367e+15 1.648723e+15 1.060535e+14 3.087232e+15 7.031587e+12 1.406282e+12 4.024726e+13
2.070800e+02 8.748975e+02 1.631139e-10 4.096432e-05 3.072585e-07 7.780153e+03 3.391293e+15 1.620070e+15 1.039353e+14 3.054866e+15 7.006063e+12 1.372267e+12 4.005140e+13
2.075400e+02 8.759683e+02 1.608408e-10 4.044289e-05 3.033475e-07 7.779881e+03 3.344033e+15 1.591971e+15 1.018637e+14 3.022910e+15 6.980742e+12 1.339133e+12 3.985394e+13
2.080000e+02 8.770300e+02 1.586058e-10 3.992924e-05 2.994947e-07 7.779609e+03 3.297564e+15 1.564408e+15 9.983808e+13 2.991359e+15 6.955648e+12 1.306853e+12 3.965459e+13
2.084600e+02 8.780825e+02 1.564087e-10 3.942337e-05 2.957004e-07 7.779338e+03 3.251884e+15 1.537381e+15 9.785648e+13 2.960205e+15 6.930714e+12 1.275407e+12 3.945370e+13
2.089200e+02 8.791260e+02 1.542482e-10 3.892502e-05 2.919625e-07 7.779066e+03 3.206966e+15 1.510867e+15 9.591862e+13 2.929444e+15 6.906016e+12 1.244773e+12 3.925144e+13
2.093800e+02 8.801605e+02 1.521243e-10 3.843421e-05 2.882811e-07 7.778794e+03 3.162807e+15 1.484856e+15 9.402310e+13 2.899091e+15 6.881498e+12 1.214923e+12 3.904769e+13
2.098400e+02 8.811862e+02 1.500358e-10 3.795072e-05 2.846546e-07 7.778523e+03 3.119385e+15 1.459349e+15 9.216855e+13 2.869108e+15 6.857173e+12 1.185841e+12 3.884263e+13
2.103000e+02 8.822031e+02 1.479815e-10 3.747431e-05 2.810812e-07 7.778251e+03 3.076676e+15 1.434318e+15 9.035471e+13 2.839499e+15 6.833037e+12 1.157504e+12 3.863627e+13
2.107600e+02 8.832112e+02 1.459614e-10 3.700499e-05 2.775610e-07 7.777980e+03 3.034676e+15 1.409765e+15 8.857993e+13 2.810260e+15 6.809100e+12 1.129889e+12 3.842882e+13
2.112200e+02 8.842108e+02 1.439748e-10 3.654262e-05 2.740929e-07 7.777708e+03 2.993371e+15 1.385678e+15 8.684360e+13 2.781384e+15 6.785349e+12 1.102976e+12 3.822041e+13
2.116800e+02 8.852017e+02 1.420210e-10 3.608713e-05 2.706765e-07 7.777437e+03 2.952751e+15 1.362045e+15 8.514486e+13 2.752877e+15 6.761781e+12 1.076752e+12 3.801080e+13
2.121400e+02 8.861841e+02 1.400989e-10 3.563823e-05 2.673094e-07 7.777165e+03 2.912788e+15 1.338854e+15 8.348214e+13 2.724712e+15 6.738380e+12 1.051188e+12 3.780044e+13
2.126000e+02 8.871582e+02 1.382081e-10 3.519591e-05 2.639917e-07 7.776894e+03 2.873477e+15 1.316098e+15 8.185528e+13 2.696896e+15 6.715157e+12 1.026273e+12 3.758921e+13
2.130600e+02 8.881238e+02 1.363483e-10 3.476009e-05 2.607229e-07 7.776622e+03 2.834811e+15 1.293771e+15 8.026312e+13 2.669422e+15 6.692125e+12 1.001989e+12 3.737728e+13
2.135200e+02 8.890813e+02 1.345188e-10 3.433065e-05 2.575017e-07 7.776351e+03 2.796773e+15 1.271856e+15 7.870516e+13 2.642296e+15 6.669253e+12 9.783186e+11 3.716452e+13
2.139800e+02 8.900305e+02 1.327188e-10 3.390743e-05 2.543273e-07 7.776080e+03 2.759350e+15 1.250354e+15 7.718029e+13 2.615494e+15 6.646568e+12 9.552414e+11 3.695124e+13
2.144400e+02 8.909716e+02 1.309479e-10 3.349037e-05 2.511991e-07 7.775808e+03 2.722530e+15 1.229252e+15 7.568776e+13 2.589018e+15 6.624039e+12 9.327429e+11 3.673746e+13
2.149000e+02 8.919045e+02 1.292052e-10 3.307927e-05 2.481156e-07 7.775537e+03 2.686298e+15 1.208541e+15 7.422684e+13 2.562857e+15 6.601693e+12 9.108133e+11 3.652306e+13
2.153600e+02 8.928297e+02 1.274905e-10 3.267413e-05 2.450768e-07 7.775266e+03 2.650648e+15 1.188208e+15 7.279652e+13 2.537024e+15 6.579487e+12 8.894267e+11 3.630826e+13
2.158200e+02 8.937468e+02 1.258035e-10 3.227490e-05 2.420823e-07 7.774995e+03 2.615574e+15 1.168257e+15 7.139663e+13 2.511505e+15 6.557471e+12 8.685759e+11 3.609323e+13
2.162800e+02 8.946560e+02 1.241430e-10 3.188128e-05 2.391299e-07 7.774724e+03 2.581050e+15 1.148673e+15 7.002596e+13 2.486277e+15 6.535605e+12 8.482448e+11 3.587777e+13
2.167400e+02 8.955575e+02 1.225087e-10 3.149329e-05 2.362197e-07 7.774452e+03 2.547072e+15 1.129442e+15 6.868385e+13 2.461364e+15 6.513901e+12 8.284214e+11 3.566217e+13
2.172000e+02 8.964513e+02 1.209004e-10 3.111086e-05 2.333512e-07 7.774181e+03 2.513633e+15 1.110569e+15 6.737016e+13 2.436742e+15 6.492344e+12 8.090875e+11 3.544639e+13
2.176600e+02 8.973374e+02 1.193178e-10 3.073397e-05 2.305243e-07 7.773910e+03 2.480730e+15 1.092042e+15 6.608374e+13 2.412427e+15 6.470944e+12 7.902335e+11 3.523037e+13
2.181200e+02 8.982159e+02 1.177600e-10 3.036240e-05 2.277374e-07 7.773639e+03 2.448342e+15 1.073855e+15 6.482423e+13 2.388395e+15 6.449700e+12 7.718481e+11 3.501439e+13
2.185800e+02 8.990870e+02 1.162264e-10 2.999604e-05 2.249894e-07 7.773368e+03 2.416457e+15 1.055993e+15 6.359052e+13 2.364651e+15 6.428610e+12 7.539134e+11 3.479833e+13
2.190400e+02 8.999506e+02 1.147166e-10 2.963484e-05 2.222802e-07 7.773097e+03 2.385067e+15 1.038461e+15 6.238254e+13 2.341174e+15 6.407672e+12 7.364219e+11 3.458227e+13
2.195000e+02 9.008068e+02 1.132306e-10 2.927878e-05 2.196095e-07 7.772826e+03 2.354171e+15 1.021246e+15 6.119946e+13 2.317986e+15 6.386862e+12 7.193619e+11 3.436630e+13
2.199600e+02 9.016556e+02 1.117676e-10 2.892772e-05 2.169764e-07 7.772555e+03 2.323754e+15 1.004344e+15 6.004096e+13 2.295067e+15 6.366213e+12 7.027168e+11 3.415055e+13
2.204200e+02 9.024973e+02 1.103273e-10 2.858159e-05 2.143801e-07 7.772284e+03 2.293809e+15 9.877451e+14 5.890605e+13 2.272420e+15 6.345723e+12 6.864841e+11 3.393490e+13
2.208800e+02 9.033317e+02 1.089090e-10 2.824025e-05 2.118199e-07 7.772013e+03 2.264321e+15 9.714443e+14 5.779420e+13 2.250034e+15 6.325343e+12 6.706462e+11 3.371944e+13
2.213400e+02 9.041590e+02 1.075130e-10 2.790379e-05 2.092962e-07 7.771742e+03 2.235296e+15 9.554392e+14 5.670534e+13 2.227921e+15 6.305119e+12 6.551945e+11 3.350422e+13
2.218000e+02 9.049792e+02 1.061380e-10 2.757193e-05 2.068070e-07 7.771472e+03 2.206710e+15 9.397201e+14 5.563897e+13 2.206054e+15 6.285039e+12 6.401203e+11 3.328940e+13
2.222600e+02 9.057925e+02 1.047841e-10 2.724467e-05 2.043524e-07 7.771201e+03 2.178560e+15 9.242851e+14 5.459415e+13 2.184436e+15 6.265088e+12 6.254136e+11 3.307479e+13
2.227200e+02 9.065987e+02 1.034510e-10 2.692199e-05 2.019321e-07 7.770930e+03 2.150843e+15 9.091220e+14 5.357064e+13 2.163082e+15 6.245277e+12 6.110641e+11 3.286059e+13
2.231800e+02 9.073981e+02 1.021379e-10 2.660372e-05 1.995448e-07 7.770659e+03 2.123543e+15 8.942321e+14 5.256776e+13 2.141963e+15 6.225582e+12 5.970613e+11 3.264687e+13
2.236400e+02 9.081907e+02 1.008449e-10 2.628986e-05 1.971907e-07 7.770388e+03 2.096660e+15 8.796067e+14 5.158526e+13 2.121091e+15 6.206034e+12 5.833987e+11 3.243357e+13
2.241000e+02 9.089764e+02 9.957105e-11 2.598025e-05 1.948684e-07 7.770118e+03 2.070176e+15 8.652408e+14 5.062251e+13 2.100449e+15 6.186612e+12 5.700654e+11 3.222076e+13
2.245600e+02 9.097555e+02 9.831679e-11 2.567497e-05 1.925786e-07 7.769847e+03 2.044099e+15 8.511296e+14 4.967946e+13 2.080056e+15 6.167334e+12 5.570551e+11 3.200838e+13
2.250200e+02 9.105280e+02 9.708144e-11 2.537389e-05 1.903203e-07 7.769576e+03 2.018415e+15 8.372711e+14 4.875510e+13 2.059892e+15 6.148167e+12 5.443565e+11 3.179669e+13
2.254800e+02 9.112938e+02 9.586438e-11 2.507686e-05 1.880925e-07 7.769306e+03 1.993111e+15 8.236542e+14 4.784924e+13 2.039957e+15 6.129120e+12 5.319638e+11 3.158544e+13
2.259400e+02 9.120531e+02 9.466567e-11 2.478393e-05 1.858953e-07 7.769035e+03 1.968189e+15 8.102776e+14 4.696184e+13 2.020253e+15 6.110215e+12 5.198682e+11 3.137483e+13
2.264000e+02 9.128059e+02 9.348477e-11 2.449496e-05 1.837278e-07 7.768765e+03 1.943637e+15 7.971365e+14 4.609195e+13 2.000771e+15 6.091427e+12 5.080642e+11 3.116492e+13
2.268600e+02 9.135523e+02 9.232137e-11 2.420991e-05 1.815898e-07 7.768494e+03 1.919449e+15 7.842266e+14 4.523957e+13 1.981506e+15 6.072743e+12 4.965415e+11 3.095558e+13
2.273200e+02 9.142924e+02 9.117519e-11 2.392871e-05 1.794806e-07 7.768224e+03 1.895618e+15 7.715434e+14 4.440413e+13 1.962457e+15 6.054198e+12 4.852950e+11 3.074701e+13
2.277800e+02 9.150261e+02 9.004591e-11 2.365130e-05 1.773998e-07 7.767953e+03 1.872139e+15 7.590828e+14 4.358511e+13 1.943621e+15 6.035779e+12 4.743167e+11 3.053902e+13
2.282400e+02 9.157535e+02 8.893346e-11 2.337767e-05 1.753475e-07 7.767683e+03 1.849011e+15 7.468403e+14 4.278250e+13 1.925002e+15 6.017460e+12 4.635982e+11 3.033191e+13
2.287000e+02 9.164748e+02 8.783718e-11 2.310768e-05 1.733224e-07 7.767412e+03 1.826218e+15 7.348119e+14 4.199594e+13 1.906583e+15 5.999252e+12 4.531366e+11 3.012552e+13
2.291600e+02 9.171899e+02 8.675698e-11 2.284132e-05 1.713245e-07 7.767142e+03 1.803760e+15 7.229908e+14 4.122461e+13 1.888375e+15 5.981167e+12 4.429218e+11 2.991983e+13
2.296200e+02 9.178989e+02 8.569260e-11 2.257853e-05 1.693534e-07 7.766871e+03 1.781630e+15 7.113758e+14 4.046853e+13 1.870370e+15 5.963191e+12 4.329496e+11 2.971497e+13
2.300800e+02 9.186019e+02 8.464361e-11 2.231922e-05 1.674084e-07 7.766601e+03 1.759821e+15 6.999606e+14 3.972750e+13 1.852563e+15 5.945345e+12 4.232145e+11 2.951100e+13
2.305400e+02 9.192988e+02 8.360990e-11 2.206337e-05 1.654894e-07 7.766331e+03 1.738329e+15 6.887438e+14 3.900091e+13 1.834952e+15 5.927583e+12 4.137076e+11 2.930790e+13
2.310000e+02 9.199899e+02 8.259120e-11 2.181094e-05 1.635959e-07 7.766061e+03 1.717149e+15 6.777219e+14 3.828861e+13 1.817536e+15 5.909949e+12 4.044256e+11 2.910552e+13
2.314600e+02 9.206750e+02 8.158726e-11 2.156186e-05 1.617277e-07 7.765790e+03 1.696276e+15 6.668912e+14 3.759029e+13 1.800312e+15 5.892432e+12 3.953636e+11 2.890407e+13
2.319200e+02 9.213543e+02 8.059760e-11 2.131603e-05 1.598838e-07 7.765520e+03 1.675700e+15 6.562432e+14 3.690568e+13 1.783276e+15 5.874997e+12 3.865141e+11 2.870351e+13
2.323800e+02 9.220278e+02 7.962234e-11 2.107349e-05 1.580646e-07 7.765250e+03 1.655424e+15 6.457820e+14 3.623446e+13 1.766428e+15 5.857686e+12 3.778724e+11 2.850388e+13
2.328400e+02 9.226956e+02 7.866099e-11 2.083413e-05 1.562693e-07 7.764980e+03 1.635437e+15 6.354989e+14 3.557611e+13 1.749763e+15 5.840465e+12 3.694341e+11 2.830518e+13
2.333000e+02 9.233577e+02 7.771335e-11 2.059791e-05 1.544974e-07 7.764710e+03 1.615734e+15 6.253911e+14 3.493061e+13 1.733281e+15 5.823356e+12 3.611928e+11 2.810741e+13
2.337600e+02 9.240142e+02 7.677927e-11 2.036480e-05 1.527490e-07 7.764439e+03 1.596314e+15 6.154573e+14 3.429757e+13 1.716978e+15 5.806347e+12 3.531445e+11 2.791057e+13
2.342200e+02 9.246651e+02 7.585862e-11 2.013478e-05 1.510237e-07 7.764169e+03 1.577173e+15 6.056923e+14 3.367688e+13 1.700859e+15 5.789436e+12 3.452831e+11 2.771470e+13
2.346800e+02 9.253104e+02 7.495096e-11 1.990775e-05 1.493208e-07 7.763899e+03 1.558301e+15 5.960953e+14 3.306826e+13 1.684909e+15 5.772634e+12 3.376066e+11 2.751982e+13
2.351400e+02 9.259503e+02 7.405596e-11 1.968363e-05 1.476398e-07 7.763629e+03 1.539694e+15 5.866584e+14 3.247122e+13 1.669132e+15 5.755918e+12 3.301085e+11 2.732585e+13
2.356000e+02 9.265847e+02 7.317381e-11 1.946248e-05 1.459810e-07 7.763359e+03 1.521353e+15 5.773857e+14 3.188564e+13 1.653526e+15 5.739309e+12 3.227852e+11 2.713295e+13
2.360600e+02 9.272136e+02 7.230380e-11 1.924414e-05 1.443433e-07 7.763089e+03 1.503264e+15 5.682675e+14 3.131155e+13 1.638083e+15 5.722795e+12 3.156311e+11 2.694103e+13
2.365200e+02 9.278373e+02 7.144625e-11 1.902869e-05 1.427273e-07 7.762819e+03 1.485435e+15 5.593053e+14 3.074844e+13 1.622812e+15 5.706385e+12 3.086428e+11 2.675016e+13
2.369800e+02 9.284556e+02 7.060055e-11 1.881598e-05 1.411318e-07 7.762549e+03 1.467852e+15 5.504941e+14 3.019612e+13 1.607699e+15 5.690068e+12 3.018181e+11 2.656026e+13
2.374400e+02 9.290687e+02 6.976667e-11 1.860602e-05 1.395570e-07 7.762280e+03 1.450515e+15 5.418312e+14 2.965423e+13 1.592750e+15 5.673833e+12 2.951499e+11 2.637141e+13
2.379000e+02 9.296766e+02 6.894450e-11 1.839878e-05 1.380026e-07 7.762010e+03 1.433421e+15 5.333160e+14 2.912280e+13 1.577961e+15 5.657688e+12 2.886358e+11 2.618362e+13
2.383600e+02 9.302793e+02 6.813369e-11 1.819419e-05 1.364680e-07 7.761740e+03 1.416564e+15 5.249418e+14 2.860150e+13 1.563330e+15 5.641646e+12 2.822725e+11 2.599687e+13
2.388200e+02 9.308769e+02 6.733405e-11 1.799221e-05 1.349530e-07 7.761470e+03 1.399938e+15 5.167100e+14 2.809002e+13 1.548850e+15 5.625692e+12 2.760549e+11 2.581116e+13
2.392800e+02 9.314694e+02 6.654557e-11 1.779284e-05 1.334576e-07 7.761200e+03 1.383545e+15 5.086142e+14 2.758838e+13 1.534531e+15 5.609817e+12 2.699819e+11 2.562649e+13
2.397400e+02 9.320568e+02 6.576793e-11 1.759600e-05 1.319813e-07 7.760931e+03 1.367377e+15 5.006557e+14 2.709626e+13 1.520359e+15 5.594051e+12 2.640471e+11 2.544295e+13
2.402000e+02 9.326393e+02 6.500101e-11 1.740169e-05 1.305237e-07 7.760661e+03 1.351433e+15 4.928303e+14 2.661338e+13 1.506338e+15 5.578361e+12 2.582492e+11 2.526038e+13
2.406600e+02 9.332168e+02 6.424442e-11 1.720979e-05 1.290844e-07 7.760391e+03 1.335702e+15 4.851337e+14 2.613966e+13 1.492460e+15 5.562758e+12 2.525834e+11 2.507899e+13
2.411200e+02 9.337894e+02 6.349831e-11 1.702036e-05 1.276635e-07 7.760121e+03 1.320190e+15 4.775671e+14 2.567499e+13 1.478730e+15 5.547251e+12 2.470485e+11 2.489860e+13
2.415800e+02 9.343572e+02 6.276243e-11 1.683334e-05 1.262607e-07 7.759852e+03 1.304890e+15 4.701267e+14 2.521902e+13 1.465145e+15 5.531818e+12 2.416399e+11 2.471928e+13
2.420400e+02 9.349201e+02 6.203663e-11 1.664870e-05 1.248758e-07 7.759582e+03 1.289800e+15 4.628100e+14 2.477167e+13 1.451705e+15 5.516468e+12 2.363546e+11 2.454110e+13
2.425000e+02 9.354783e+02 6.132059e-11 1.646636e-05 1.235082e-07 7.759313e+03 1.274913e+15 4.556149e+14 2.433265e+13 1.438401e+15 5.501202e+12 2.311897e+11 2.436397e+13
2.429600e+02 9.360317e+02 6.061423e-11 1.628631e-05 1.221577e-07 7.759043e+03 1.260227e+15 4.485375e+14 2.390192e+13 1.425238e+15 5.486019e+12 2.261424e+11 2.418793e+13
2.434200e+02 9.365804e+02 5.991756e-11 1.610856e-05 1.208245e-07 7.758774e+03 1.245743e+15 4.415791e+14 2.347929e+13 1.412213e+15 5.470916e+12 2.212102e+11 2.401301e+13
2.438800e+02 9.371245e+02 5.923011e-11 1.593299e-05 1.195076e-07 7.758504e+03 1.231450e+15 4.347343e+14 2.306452e+13 1.399320e+15 5.455906e+12 2.163901e+11 2.383911e+13
2.443400e+02 9.376638e+02 5.855200e-11 1.575965e-05 1.182074e-07 7.758235e+03 1.217351e+15 4.280029e+14 2.265755e+13 1.386563e+15 5.440965e+12 2.116793e+11 2.366638e+13
2.448000e+02 9.381987e+02 5.788291e-11 1.558844e-05 1.169233e-07 7.757965e+03 1.203440e+15 4.213825e+14 2.225812e+13 1.373934e+15 5.426114e+12 2.070753e+11 2.349475e+13
2.452600e+02 9.387290e+02 5.722287e-11 1.541940e-05 1.156553e-07 7.757696e+03 1.189718e+15 4.148716e+14 2.186627e+13 1.361438e+15 5.411332e+12 2.025760e+11 2.332418e+13
2.457200e+02 9.392548e+02 5.657163e-11 1.525245e-05 1.144031e-07 7.757426e+03 1.176177e+15 4.084664e+14 2.148151e+13 1.349073e+15 5.396638e+12 1.981781e+11 2.315470e+13
2.461800e+02 9.397762e+02 5.592908e-11 1.508758e-05 1.131665e-07 7.757157e+03 1.162819e+15 4.021683e+14 2.110411e+13 1.336832e+15 5.382011e+12 1.938797e+11 2.298634e+13
2.466400e+02 9.402932e+02 5.529509e-11 1.492476e-05 1.119452e-07 7.756888e+03 1.149637e+15 3.959723e+14 2.073360e+13 1.324719e+15 5.367461e+12 1.896783e+11 2.281906e+13
2.471000e+02 9.408057e+02 5.466938e-11 1.476392e-05 1.107388e-07 7.756618e+03 1.136628e+15 3.898766e+14 2.036993e+13 1.312727e+15 5.352976e+12 1.855709e+11 2.265290e+13
2.475600e+02 9.413139e+02 5.405197e-11 1.460507e-05 1.095473e-07 7.756349e+03 1.123791e+15 3.838825e+14 2.001304e+13 1.300855e+15 5.338578e+12 1.815562e+11 2.248780e+13
2.480200e+02 9.418177e+02 5.344287e-11 1.444821e-05 1.083708e-07 7.756080e+03 1.111128e+15 3.779854e+14 1.966272e+13 1.289111e+15 5.324265e+12 1.776323e+11 2.232376e+13
2.484800e+02 9.423174e+02 5.284168e-11 1.429326e-05 1.072086e-07 7.755811e+03 1.098629e+15 3.721834e+14 1.931893e+13 1.277485e+15 5.310005e+12 1.737963e+11 2.216089e+13
2.489400e+02 9.428128e+02 5.224835e-11 1.414020e-05 1.060605e-07 7.755542e+03 1.086293e+15 3.664765e+14 1.898145e+13 1.265974e+15 5.295829e+12 1.700463e+11 2.199907e+13
2.494000e+02 9.433040e+02 5.166289e-11 1.398904e-05 1.049267e-07 7.755272e+03 1.074120e+15 3.608629e+14 1.865017e+13 1.254582e+15 5.281716e+12 1.663807e+11 2.183836e+13
2.498600e+02 9.437910e+02 5.108506e-11 1.383972e-05 1.038067e-07 7.755003e+03 1.062107e+15 3.553410e+14 1.832504e+13 1.243303e+15 5.267675e+12 1.627969e+11 2.167868e+13
2.503200e+02 9.442739e+02 5.051461e-11 1.369218e-05 1.027001e-07 7.754734e+03 1.050247e+15 3.499065e+14 1.800579e+13 1.232137e+15 5.253715e+12 1.592931e+11 2.152019e+13
2.507800e+02 9.447527e+02 4.995188e-11 1.354651e-05 1.016075e-07 7.754465e+03 1.038547e+15 3.445620e+14 1.769240e+13 1.221090e+15 5.239828e+12 1.558678e+11 2.136270e+13
2.512400e+02 9.452275e+02 4.939625e-11 1.340256e-05 1.005278e-07 7.754196e+03 1.026995e+15 3.393033e+14 1.738477e+13 1.210147e+15 5.225990e+12 1.525189e+11 2.120631e+13
2.517000e+02 9.456982e+02 4.884787e-11 1.326037e-05 9.946123e-08 7.753927e+03 1.015593e+15 3.341289e+14 1.708285e+13 1.199318e+15 5.212232e+12 1.492449e+11 2.105099e+13
2.521600e+02 9.461650e+02 4.830655e-11 1.311990e-05 9.840758e-08 7.753658e+03 1.004339e+15 3.290386e+14 1.678632e+13 1.188595e+15 5.198534e+12 1.460432e+11 2.089671e+13
2.526200e+02 9.466277e+02 4.777227e-11 1.298113e-05 9.736677e-08 7.753389e+03 9.932305e+14 3.240298e+14 1.649530e+13 1.177982e+15 5.184924e+12 1.429133e+11 2.074357e+13
2.530800e+02 9.470867e+02 4.724484e-11 1.284404e-05 9.633848e-08 7.753120e+03 9.822649e+14 3.191023e+14 1.620951e+13 1.167473e+15 5.171363e+12 1.398527e+11 2.059144e+13
2.535400e+02 9.475416e+02 4.672431e-11 1.270863e-05 9.532281e-08 7.752851e+03 9.714425e+14 3.142547e+14 1.592899e+13 1.157072e+15 5.157869e+12 1.368600e+11 2.044041e+13
2.540000e+02 9.479928e+02 4.621032e-11 1.257481e-05 9.431911e-08 7.752582e+03 9.607562e+14 3.094832e+14 1.565347e+13 1.146773e+15 5.144443e+12 1.339338e+11 2.029041e+13
