# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
1.923600e+02 1.119480e+03 5.257901e-10 1.689609e-04 1.267314e-06 7.788863e+03 1.093167e+16 6.497121e+15 1.474560e+14 7.983406e+15 8.086951e+12 6.926243e+12 1.470789e+14
1.928200e+02 1.121900e+03 5.191825e-10 1.671982e-04 1.254093e-06 7.788590e+03 1.079430e+16 6.400877e+15 1.446084e+14 7.908825e+15 8.061233e+12 6.784084e+12 1.474071e+14
1.932800e+02 1.124302e+03 5.126850e-10 1.654592e-04 1.241050e-06 7.788318e+03 1.065921e+16 6.306374e+15 1.418283e+14 7.835213e+15 8.035739e+12 6.645283e+12 1.477148e+14
1.937400e+02 1.126685e+03 5.062952e-10 1.637434e-04 1.228180e-06 7.788045e+03 1.052636e+16 6.213577e+15 1.391139e+14 7.762549e+15 8.010464e+12 6.509745e+12 1.480024e+14
1.942000e+02 1.129050e+03 5.000109e-10 1.620504e-04 1.215481e-06 7.787773e+03 1.039570e+16 6.122447e+15 1.364634e+14 7.690822e+15 7.985406e+12 6.377387e+12 1.482701e+14
1.946600e+02 1.131397e+03 4.938294e-10 1.603798e-04 1.202951e-06 7.787500e+03 1.026718e+16 6.032942e+15 1.338747e+14 7.620011e+15 7.960561e+12 6.248112e+12 1.485178e+14
1.951200e+02 1.133727e+03 4.877492e-10 1.587313e-04 1.190586e-06 7.787228e+03 1.014077e+16 5.945034e+15 1.313464e+14 7.550103e+15 7.935927e+12 6.121847e+12 1.487460e+14
1.955800e+02 1.136039e+03 4.817675e-10 1.571043e-04 1.178382e-06 7.786955e+03 1.001640e+16 5.858680e+15 1.288765e+14 7.481079e+15 7.911500e+12 5.998501e+12 1.489549e+14
1.960400e+02 1.138333e+03 4.758828e-10 1.554987e-04 1.166340e-06 7.786683e+03 9.894053e+15 5.773853e+15 1.264635e+14 7.412929e+15 7.887276e+12 5.878007e+12 1.491446e+14
1.965000e+02 1.140610e+03 4.700927e-10 1.539140e-04 1.154453e-06 7.786410e+03 9.773673e+15 5.690517e+15 1.241059e+14 7.345637e+15 7.863253e+12 5.760278e+12 1.493155e+14
1.969600e+02 1.142870e+03 4.643956e-10 1.523499e-04 1.142722e-06 7.786138e+03 9.655224e+15 5.608640e+15 1.218020e+14 7.279187e+15 7.839428e+12 5.645250e+12 1.494678e+14
1.974200e+02 1.145112e+03 4.587895e-10 1.508061e-04 1.131142e-06 7.785866e+03 9.538667e+15 5.528194e+15 1.195505e+14 7.213568e+15 7.815801e+12 5.532851e+12 1.496016e+14
1.978800e+02 1.147337e+03 4.532722e-10 1.492821e-04 1.119711e-06 7.785593e+03 9.423957e+15 5.449142e+15 1.173498e+14 7.148762e+15 7.792365e+12 5.423001e+12 1.497173e+14
1.983400e+02 1.149546e+03 4.478425e-10 1.477778e-04 1.108428e-06 7.785321e+03 9.311068e+15 5.371462e+15 1.151987e+14 7.084762e+15 7.769120e+12 5.315648e+12 1.498151e+14
1.988000e+02 1.151738e+03 4.424980e-10 1.462927e-04 1.097288e-06 7.785049e+03 9.199952e+15 5.295116e+15 1.130957e+14 7.021547e+15 7.746060e+12 5.210713e+12 1.498952e+14
1.992600e+02 1.153913e+03 4.372375e-10 1.448265e-04 1.086291e-06 7.784776e+03 9.090581e+15 5.220086e+15 1.110396e+14 6.959109e+15 7.723190e+12 5.108146e+12 1.499580e+14
1.997200e+02 1.156072e+03 4.320590e-10 1.433790e-04 1.075434e-06 7.784504e+03 8.982915e+15 5.146337e+15 1.090291e+14 6.897435e+15 7.700496e+12 5.007877e+12 1.500038e+14
2.001800e+02 1.158214e+03 4.269611e-10 1.419498e-04 1.064714e-06 7.784232e+03 8.876926e+15 5.073847e+15 1.070630e+14 6.836514e+15 7.667755e+12 4.909854e+12 1.500326e+14
2.006400e+02 1.160340e+03 4.219418e-10 1.405386e-04 1.054129e-06 7.783960e+03 8.772570e+15 5.002583e+15 1.051400e+14 6.776326e+15 7.645582e+12 4.814006e+12 1.500448e+14
2.011000e+02 1.162451e+03 4.169999e-10 1.391451e-04 1.043677e-06 7.783688e+03 8.669823e+15 4.932525e+15 1.032591e+14 6.716867e+15 7.623583e+12 4.720288e+12 1.500408e+14
2.015600e+02 1.164545e+03 4.121340e-10 1.377692e-04 1.033357e-06 7.783416e+03 8.568656e+15 4.863650e+15 1.014192e+14 6.658125e+15 7.601752e+12 4.628647e+12 1.500207e+14
2.020200e+02 1.166623e+03 4.073422e-10 1.364104e-04 1.023165e-06 7.783144e+03 8.469031e+15 4.795929e+15 9.961908e+13 6.600085e+15 7.580089e+12 4.539024e+12 1.499848e+14
2.024800e+02 1.168685e+03 4.026235e-10 1.350685e-04 1.013100e-06 7.782872e+03 8.370923e+15 4.729343e+15 9.785790e+13 6.542739e+15 7.558591e+12 4.451374e+12 1.499335e+14
2.029400e+02 1.170732e+03 3.979760e-10 1.337433e-04 1.003160e-06 7.782599e+03 8.274296e+15 4.663862e+15 9.613446e+13 6.486072e+15 7.537256e+12 4.365641e+12 1.498670e+14
2.034000e+02 1.172763e+03 3.933987e-10 1.324344e-04 9.933424e-07 7.782328e+03 8.179130e+15 4.599471e+15 9.444796e+13 6.430078e+15 7.516082e+12 4.281780e+12 1.497855e+14
2.038600e+02 1.174780e+03 3.888898e-10 1.311416e-04 9.836457e-07 7.782056e+03 8.085388e+15 4.536142e+15 9.279725e+13 6.374740e+15 7.495064e+12 4.199742e+12 1.496893e+14
2.043200e+02 1.176780e+03 3.844487e-10 1.298647e-04 9.740683e-07 7.781784e+03 7.993051e+15 4.473859e+15 9.118157e+13 6.320055e+15 7.474205e+12 4.119488e+12 1.495788e+14
2.047800e+02 1.178766e+03 3.800734e-10 1.286034e-04 9.646077e-07 7.781512e+03 7.902085e+15 4.412596e+15 8.959997e+13 6.266008e+15 7.453499e+12 4.040965e+12 1.494541e+14
2.052400e+02 1.180736e+03 3.757632e-10 1.273576e-04 9.552629e-07 7.781240e+03 7.812472e+15 4.352339e+15 8.805164e+13 6.212592e+15 7.432946e+12 3.964139e+12 1.493158e+14
2.057000e+02 1.182692e+03 3.715167e-10 1.261268e-04 9.460317e-07 7.780968e+03 7.724182e+15 4.293064e+15 8.653566e+13 6.159796e+15 7.412544e+12 3.888963e+12 1.491638e+14
2.061600e+02 1.184633e+03 3.673322e-10 1.249109e-04 9.369115e-07 7.780696e+03 7.637184e+15 4.234748e+15 8.505122e+13 6.107606e+15 7.392289e+12 3.815392e+12 1.489984e+14
2.066200e+02 1.186559e+03 3.632094e-10 1.237098e-04 9.279022e-07 7.780424e+03 7.551467e+15 4.177380e+15 8.359760e+13 6.056022e+15 7.372182e+12 3.743398e+12 1.488202e+14
2.070800e+02 1.188471e+03 3.591465e-10 1.225231e-04 9.190010e-07 7.780153e+03 7.466997e+15 4.120935e+15 8.217391e+13 6.005025e+15 7.352220e+12 3.672932e+12 1.486292e+14
2.075400e+02 1.190368e+03 3.551428e-10 1.213506e-04 9.102065e-07 7.779881e+03 7.383754e+15 4.065400e+15 8.077959e+13 5.954614e+15 7.332400e+12 3.603964e+12 1.484257e+14
2.080000e+02 1.192251e+03 3.511970e-10 1.201921e-04 9.015175e-07 7.779609e+03 7.301718e+15 4.010753e+15 7.941375e+13 5.904776e+15 7.312721e+12 3.536455e+12 1.482102e+14
2.084600e+02 1.194120e+03 3.473078e-10 1.190474e-04 8.929313e-07 7.779338e+03 7.220858e+15 3.956978e+15 7.807574e+13 5.855500e+15 7.293182e+12 3.470367e+12 1.479827e+14
2.089200e+02 1.195974e+03 3.434747e-10 1.179164e-04 8.844478e-07 7.779066e+03 7.141164e+15 3.904060e+15 7.676492e+13 5.806783e+15 7.273780e+12 3.405671e+12 1.477435e+14
2.093800e+02 1.197814e+03 3.396963e-10 1.167987e-04 8.760645e-07 7.778794e+03 7.062607e+15 3.851981e+15 7.548058e+13 5.758614e+15 7.254513e+12 3.342330e+12 1.474930e+14
2.098400e+02 1.199641e+03 3.359717e-10 1.156942e-04 8.677800e-07 7.778523e+03 6.985169e+15 3.800726e+15 7.422209e+13 5.710983e+15 7.235382e+12 3.280315e+12 1.472314e+14
2.103000e+02 1.201454e+03 3.322999e-10 1.146027e-04 8.595931e-07 7.778251e+03 6.908827e+15 3.750276e+15 7.298881e+13 5.663883e+15 7.216382e+12 3.219590e+12 1.469589e+14
2.107600e+02 1.203253e+03 3.286799e-10 1.135240e-04 8.515024e-07 7.777980e+03 6.833567e+15 3.700620e+15 7.178019e+13 5.617308e+15 7.197514e+12 3.160129e+12 1.466760e+14
2.112200e+02 1.205038e+03 3.251110e-10 1.124579e-04 8.435061e-07 7.777708e+03 6.759365e+15 3.651742e+15 7.059556e+13 5.571250e+15 7.178775e+12 3.101899e+12 1.463827e+14
2.116800e+02 1.206810e+03 3.215922e-10 1.114043e-04 8.356034e-07 7.777437e+03 6.686205e+15 3.603627e+15 6.943442e+13 5.525700e+15 7.160163e+12 3.044875e+12 1.460793e+14
2.121400e+02 1.208569e+03 3.181223e-10 1.103629e-04 8.277921e-07 7.777165e+03 6.614063e+15 3.556256e+15 6.829611e+13 5.480647e+15 7.141678e+12 2.989020e+12 1.457661e+14
2.126000e+02 1.210314e+03 3.147007e-10 1.093336e-04 8.200713e-07 7.776894e+03 6.542925e+15 3.509622e+15 6.718018e+13 5.436089e+15 7.123316e+12 2.934314e+12 1.454434e+14
2.130600e+02 1.212047e+03 3.113267e-10 1.083162e-04 8.124402e-07 7.776622e+03 6.472777e+15 3.463710e+15 6.608614e+13 5.392020e+15 7.105079e+12 2.880732e+12 1.451114e+14
2.135200e+02 1.213766e+03 3.079992e-10 1.073104e-04 8.048966e-07 7.776351e+03 6.403593e+15 3.418503e+15 6.501335e+13 5.348427e+15 7.086962e+12 2.828242e+12 1.447704e+14
2.139800e+02 1.215472e+03 3.047175e-10 1.063163e-04 7.974398e-07 7.776080e+03 6.335365e+15 3.373992e+15 6.396141e+13 5.305307e+15 7.068966e+12 2.776822e+12 1.444206e+14
2.144400e+02 1.217165e+03 3.014806e-10 1.053335e-04 7.900682e-07 7.775808e+03 6.268067e+15 3.330160e+15 6.292977e+13 5.262652e+15 7.051088e+12 2.726446e+12 1.440622e+14
2.149000e+02 1.218845e+03 2.982881e-10 1.043619e-04 7.827809e-07 7.775537e+03 6.201691e+15 3.286999e+15 6.191805e+13 5.220457e+15 7.033329e+12 2.677092e+12 1.436955e+14
2.153600e+02 1.220513e+03 2.951388e-10 1.034014e-04 7.755763e-07 7.775266e+03 6.136214e+15 3.244490e+15 6.092567e+13 5.178711e+15 7.015683e+12 2.628731e+12 1.433207e+14
2.158200e+02 1.222169e+03 2.920324e-10 1.024518e-04 7.684541e-07 7.774995e+03 6.071630e+15 3.202630e+15 5.995227e+13 5.137412e+15 6.998154e+12 2.581347e+12 1.429381e+14
2.162800e+02 1.223811e+03 2.889679e-10 1.015130e-04 7.614120e-07 7.774724e+03 6.007915e+15 3.161402e+15 5.899743e+13 5.096553e+15 6.980737e+12 2.534916e+12 1.425478e+14
2.167400e+02 1.225442e+03 2.859446e-10 1.005847e-04 7.544495e-07 7.774452e+03 5.945058e+15 3.120795e+15 5.806063e+13 5.056125e+15 6.963431e+12 2.489414e+12 1.421502e+14
2.172000e+02 1.227060e+03 2.829619e-10 9.966696e-05 7.475657e-07 7.774181e+03 5.883045e+15 3.080799e+15 5.714158e+13 5.016124e+15 6.946237e+12 2.444821e+12 1.417454e+14
2.176600e+02 1.228666e+03 2.800188e-10 9.875942e-05 7.407585e-07 7.773910e+03 5.821857e+15 3.041401e+15 5.623980e+13 4.976543e+15 6.929151e+12 2.401118e+12 1.413337e+14
2.181200e+02 1.230259e+03 2.771152e-10 9.786210e-05 7.340280e-07 7.773639e+03 5.761487e+15 3.002592e+15 5.535493e+13 4.937379e+15 6.912174e+12 2.358284e+12 1.409153e+14
2.185800e+02 1.231841e+03 2.742499e-10 9.697476e-05 7.273725e-07 7.773368e+03 5.701914e+15 2.964361e+15 5.448656e+13 4.898621e+15 6.895303e+12 2.316298e+12 1.404904e+14
2.190400e+02 1.233411e+03 2.714225e-10 9.609731e-05 7.207911e-07 7.773097e+03 5.643131e+15 2.926698e+15 5.363439e+13 4.860270e+15 6.878537e+12 2.275144e+12 1.400592e+14
2.195000e+02 1.234969e+03 2.686323e-10 9.522960e-05 7.142826e-07 7.772826e+03 5.585120e+15 2.889592e+15 5.279797e+13 4.822314e+15 6.861877e+12 2.234801e+12 1.396218e+14
2.199600e+02 1.236515e+03 2.658788e-10 9.437148e-05 7.078462e-07 7.772555e+03 5.527871e+15 2.853034e+15 5.197700e+13 4.784750e+15 6.845319e+12 2.195252e+12 1.391786e+14
2.204200e+02 1.238050e+03 2.631612e-10 9.352284e-05 7.014809e-07 7.772284e+03 5.471371e+15 2.817015e+15 5.117115e+13 4.747573e+15 6.828863e+12 2.156480e+12 1.387298e+14
2.208800e+02 1.239573e+03 2.604791e-10 9.268354e-05 6.951856e-07 7.772013e+03 5.415607e+15 2.781524e+15 5.038008e+13 4.710778e+15 6.812508e+12 2.118465e+12 1.382755e+14
2.213400e+02 1.241085e+03 2.578320e-10 9.185351e-05 6.889599e-07 7.771742e+03 5.360571e+15 2.746553e+15 4.960346e+13 4.674360e+15 6.796253e+12 2.081195e+12 1.378159e+14
2.218000e+02 1.242585e+03 2.552189e-10 9.103250e-05 6.828017e-07 7.771472e+03 5.306242e+15 2.712093e+15 4.884096e+13 4.638310e+15 6.780095e+12 2.044649e+12 1.373512e+14
2.222600e+02 1.244074e+03 2.526397e-10 9.022051e-05 6.767113e-07 7.771201e+03 5.252618e+15 2.678134e+15 4.809233e+13 4.602629e+15 6.764036e+12 2.008816e+12 1.368816e+14
2.227200e+02 1.245552e+03 2.500935e-10 8.941732e-05 6.706869e-07 7.770930e+03 5.199680e+15 2.644667e+15 4.735720e+13 4.567308e+15 6.748072e+12 1.973675e+12 1.364074e+14
2.231800e+02 1.247018e+03 2.475800e-10 8.862287e-05 6.647280e-07 7.770659e+03 5.147421e+15 2.611686e+15 4.663532e+13 4.532342e+15 6.732204e+12 1.939215e+12 1.359286e+14
2.236400e+02 1.248474e+03 2.450984e-10 8.783701e-05 6.588336e-07 7.770388e+03 5.095828e+15 2.579180e+15 4.592634e+13 4.497727e+15 6.716430e+12 1.905418e+12 1.354455e+14
2.241000e+02 1.249918e+03 2.426486e-10 8.705966e-05 6.530029e-07 7.770118e+03 5.044893e+15 2.547142e+15 4.523008e+13 4.463460e+15 6.700749e+12 1.872273e+12 1.349581e+14
2.245600e+02 1.251352e+03 2.402299e-10 8.629072e-05 6.472354e-07 7.769847e+03 4.994606e+15 2.515566e+15 4.454627e+13 4.429536e+15 6.685162e+12 1.839765e+12 1.344668e+14
2.250200e+02 1.252775e+03 2.378416e-10 8.552999e-05 6.415294e-07 7.769576e+03 4.944950e+15 2.484439e+15 4.387453e+13 4.395945e+15 6.669662e+12 1.807878e+12 1.339717e+14
2.254800e+02 1.254188e+03 2.354835e-10 8.477749e-05 6.358852e-07 7.769306e+03 4.895925e+15 2.453759e+15 4.321472e+13 4.362692e+15 6.654256e+12 1.776601e+12 1.334729e+14
2.259400e+02 1.255589e+03 2.331549e-10 8.403297e-05 6.303008e-07 7.769035e+03 4.847511e+15 2.423514e+15 4.256652e+13 4.329763e+15 6.638937e+12 1.745920e+12 1.329706e+14
2.264000e+02 1.256980e+03 2.308556e-10 8.329643e-05 6.247763e-07 7.768765e+03 4.799706e+15 2.393700e+15 4.192975e+13 4.297161e+15 6.623707e+12 1.715823e+12 1.324650e+14
2.268600e+02 1.258361e+03 2.285848e-10 8.256770e-05 6.193104e-07 7.768494e+03 4.752495e+15 2.364308e+15 4.130410e+13 4.264879e+15 6.608564e+12 1.686296e+12 1.319562e+14
2.273200e+02 1.259731e+03 2.263424e-10 8.184672e-05 6.139026e-07 7.768224e+03 4.705872e+15 2.335331e+15 4.068937e+13 4.232911e+15 6.593507e+12 1.657330e+12 1.314444e+14
2.277800e+02 1.261091e+03 2.241278e-10 8.113341e-05 6.085523e-07 7.767953e+03 4.659828e+15 2.306763e+15 4.008537e+13 4.201256e+15 6.578536e+12 1.628910e+12 1.309297e+14
2.282400e+02 1.262441e+03 2.219405e-10 8.042759e-05 6.032582e-07 7.767683e+03 4.614351e+15 2.278597e+15 3.949182e+13 4.169907e+15 6.563649e+12 1.601026e+12 1.304123e+14
2.287000e+02 1.263781e+03 2.197801e-10 7.972925e-05 5.980202e-07 7.767412e+03 4.569437e+15 2.250825e+15 3.890856e+13 4.138864e+15 6.548846e+12 1.573667e+12 1.298923e+14
2.291600e+02 1.265110e+03 2.176463e-10 7.903824e-05 5.928372e-07 7.767142e+03 4.525073e+15 2.223442e+15 3.833533e+13 4.108120e+15 6.534126e+12 1.546821e+12 1.293699e+14
2.296200e+02 1.266430e+03 2.155386e-10 7.835447e-05 5.877085e-07 7.766871e+03 4.481252e+15 2.196441e+15 3.777195e+13 4.077670e+15 6.519487e+12 1.520478e+12 1.288452e+14
2.300800e+02 1.267740e+03 2.134566e-10 7.767785e-05 5.826333e-07 7.766601e+03 4.437965e+15 2.169816e+15 3.721821e+13 4.047514e+15 6.504929e+12 1.494626e+12 1.283183e+14
2.305400e+02 1.269039e+03 2.114000e-10 7.700831e-05 5.776114e-07 7.766331e+03 4.395206e+15 2.143560e+15 3.667394e+13 4.017645e+15 6.490451e+12 1.469257e+12 1.277894e+14
2.310000e+02 1.270329e+03 2.093682e-10 7.634572e-05 5.726416e-07 7.766061e+03 4.352964e+15 2.117668e+15 3.613889e+13 3.988061e+15 6.476052e+12 1.444359e+12 1.272586e+14
2.314600e+02 1.271610e+03 2.073610e-10 7.569000e-05 5.677232e-07 7.765790e+03 4.311232e+15 2.092132e+15 3.561290e+13 3.958757e+15 6.461731e+12 1.419923e+12 1.267260e+14
2.319200e+02 1.272881e+03 2.053781e-10 7.504111e-05 5.628561e-07 7.765520e+03 4.270004e+15 2.066950e+15 3.509586e+13 3.929732e+15 6.447489e+12 1.395941e+12 1.261918e+14
2.323800e+02 1.274142e+03 2.034189e-10 7.439891e-05 5.580393e-07 7.765250e+03 4.229271e+15 2.042113e+15 3.458749e+13 3.900980e+15 6.433323e+12 1.372401e+12 1.256561e+14
2.328400e+02 1.275394e+03 2.014832e-10 7.376336e-05 5.532722e-07 7.764980e+03 4.189027e+15 2.017618e+15 3.408769e+13 3.872499e+15 6.419233e+12 1.349296e+12 1.251189e+14
2.333000e+02 1.276636e+03 1.995706e-10 7.313432e-05 5.485541e-07 7.764710e+03 4.149262e+15 1.993457e+15 3.359622e+13 3.844285e+15 6.405220e+12 1.326616e+12 1.245805e+14
2.337600e+02 1.277869e+03 1.976808e-10 7.251176e-05 5.438844e-07 7.764439e+03 4.109971e+15 1.969626e+15 3.311299e+13 3.816335e+15 6.391279e+12 1.304353e+12 1.240409e+14
2.342200e+02 1.279093e+03 1.958134e-10 7.189558e-05 5.392627e-07 7.764169e+03 4.071147e+15 1.946119e+15 3.263779e+13 3.788644e+15 6.377412e+12 1.282497e+12 1.235002e+14
2.346800e+02 1.280308e+03 1.939682e-10 7.128571e-05 5.346882e-07 7.763899e+03 4.032783e+15 1.922932e+15 3.217049e+13 3.761213e+15 6.363620e+12 1.261042e+12 1.229586e+14
2.351400e+02 1.281513e+03 1.921447e-10 7.068202e-05 5.301602e-07 7.763629e+03 3.994869e+15 1.900059e+15 3.171088e+13 3.734034e+15 6.349898e+12 1.239977e+12 1.224161e+14
2.356000e+02 1.282710e+03 1.903425e-10 7.008447e-05 5.256782e-07 7.763359e+03 3.957402e+15 1.877494e+15 3.125885e+13 3.707106e+15 6.336247e+12 1.219297e+12 1.218727e+14
2.360600e+02 1.283897e+03 1.885617e-10 6.949301e-05 5.212419e-07 7.763089e+03 3.920375e+15 1.855235e+15 3.081429e+13 3.680427e+15 6.322669e+12 1.198993e+12 1.213289e+14
2.365200e+02 1.285076e+03 1.868015e-10 6.890753e-05 5.168504e-07 7.762819e+03 3.883780e+15 1.833274e+15 3.037699e+13 3.653991e+15 6.309160e+12 1.179056e+12 1.207844e+14
2.369800e+02 1.286246e+03 1.850620e-10 6.832799e-05 5.125034e-07 7.762549e+03 3.847613e+15 1.811610e+15 2.994686e+13 3.627799e+15 6.295720e+12 1.159481e+12 1.202394e+14
2.374400e+02 1.287407e+03 1.833426e-10 6.775428e-05 5.082003e-07 7.762280e+03 3.811867e+15 1.790235e+15 2.952373e+13 3.601846e+15 6.282350e+12 1.140260e+12 1.196942e+14
2.379000e+02 1.288559e+03 1.816432e-10 6.718636e-05 5.039405e-07 7.762010e+03 3.776535e+15 1.769146e+15 2.910747e+13 3.576129e+15 6.269047e+12 1.121386e+12 1.191486e+14
2.383600e+02 1.289703e+03 1.799634e-10 6.662410e-05 4.997232e-07 7.761740e+03 3.741609e+15 1.748338e+15 2.869795e+13 3.550644e+15 6.255811e+12 1.102851e+12 1.186028e+14
2.388200e+02 1.290838e+03 1.783030e-10 6.606751e-05 4.955485e-07 7.761470e+03 3.707089e+15 1.727807e+15 2.829506e+13 3.525390e+15 6.242642e+12 1.084650e+12 1.180570e+14
2.392800e+02 1.291965e+03 1.766617e-10 6.551648e-05 4.914153e-07 7.761200e+03 3.672963e+15 1.707548e+15 2.789865e+13 3.500363e+15 6.229539e+12 1.066774e+12 1.175111e+14
2.397400e+02 1.293083e+03 1.750392e-10 6.497095e-05 4.873236e-07 7.760931e+03 3.639231e+15 1.687559e+15 2.750863e+13 3.475563e+15 6.216502e+12 1.049219e+12 1.169653e+14
2.402000e+02 1.294193e+03 1.734353e-10 6.443087e-05 4.832726e-07 7.760661e+03 3.605884e+15 1.667833e+15 2.712485e+13 3.450985e+15 6.203529e+12 1.032492e+12 1.164197e+14
2.406600e+02 1.295294e+03 1.718495e-10 6.389610e-05 4.792615e-07 7.760391e+03 3.572915e+15 1.648367e+15 2.674718e+13 3.426624e+15 6.190620e+12 1.015543e+12 1.158742e+14
2.411200e+02 1.296387e+03 1.702819e-10 6.336668e-05 4.752905e-07 7.760121e+03 3.540322e+15 1.629158e+15 2.637554e+13 3.402483e+15 6.177775e+12 9.988970e+11 1.153291e+14
2.415800e+02 1.297473e+03 1.687320e-10 6.284247e-05 4.713586e-07 7.759852e+03 3.508098e+15 1.610201e+15 2.600981e+13 3.378555e+15 6.164991e+12 9.825462e+11 1.147842e+14
2.420400e+02 1.298550e+03 1.671997e-10 6.232345e-05 4.674656e-07 7.759582e+03 3.476239e+15 1.591493e+15 2.564988e+13 3.354841e+15 6.152271e+12 9.664859e+11 1.142399e+14
2.425000e+02 1.299618e+03 1.656845e-10 6.180952e-05 4.636108e-07 7.759313e+03 3.444738e+15 1.573028e+15 2.529562e+13 3.331334e+15 6.139613e+12 9.507098e+11 1.136960e+14
2.429600e+02 1.300679e+03 1.641864e-10 6.130063e-05 4.597938e-07 7.759043e+03 3.413590e+15 1.554805e+15 2.494692e+13 3.308034e+15 6.127015e+12 9.352116e+11 1.131527e+14
2.434200e+02 1.301732e+03 1.627052e-10 6.079678e-05 4.560146e-07 7.758774e+03 3.382794e+15 1.536820e+15 2.460374e+13 3.284941e+15 6.114478e+12 9.199883e+11 1.126101e+14
2.438800e+02 1.302777e+03 1.612405e-10 6.029786e-05 4.522724e-07 7.758504e+03 3.352342e+15 1.519068e+15 2.426594e+13 3.262050e+15 6.102001e+12 9.050332e+11 1.120682e+14
2.443400e+02 1.303815e+03 1.597921e-10 5.980379e-05 4.485665e-07 7.758235e+03 3.322229e+15 1.501547e+15 2.393340e+13 3.239359e+15 6.089584e+12 8.903408e+11 1.115270e+14
2.448000e+02 1.304844e+03 1.583598e-10 5.931453e-05 4.448968e-07 7.757965e+03 3.292449e+15 1.484252e+15 2.360604e+13 3.216864e+15 6.077224e+12 8.759053e+11 1.109866e+14
2.452600e+02 1.305866e+03 1.569434e-10 5.883005e-05 4.412629e-07 7.757696e+03 3.263002e+15 1.467181e+15 2.328378e+13 3.194565e+15 6.064924e+12 8.617237e+11 1.104471e+14
2.457200e+02 1.306880e+03 1.555427e-10 5.835027e-05 4.376642e-07 7.757426e+03 3.233879e+15 1.450329e+15 2.296652e+13 3.172460e+15 6.052681e+12 8.477894e+11 1.099085e+14
2.461800e+02 1.307887e+03 1.541574e-10 5.787516e-05 4.341006e-07 7.757157e+03 3.205079e+15 1.433696e+15 2.265418e+13 3.150547e+15 6.040496e+12 8.340996e+11 1.093710e+14
2.466400e+02 1.308886e+03 1.527873e-10 5.740458e-05 4.305710e-07 7.756888e+03 3.176592e+15 1.417274e+15 2.234663e+13 3.128820e+15 6.028366e+12 8.206468e+11 1.088344e+14
2.471000e+02 1.309878e+03 1.514323e-10 5.693859e-05 4.270757e-07 7.756618e+03 3.148420e+15 1.401064e+15 2.204381e+13 3.107281e+15 6.016291e+12 8.074286e+11 1.082989e+14
2.475600e+02 1.310862e+03 1.500921e-10 5.647710e-05 4.236143e-07 7.756349e+03 3.120557e+15 1.385061e+15 2.174567e+13 3.085927e+15 6.004275e+12 7.944406e+11 1.077646e+14
2.480200e+02 1.311839e+03 1.487665e-10 5.602001e-05 4.201858e-07 7.756080e+03 3.092997e+15 1.369262e+15 2.145206e+13 3.064754e+15 5.992311e+12 7.816769e+11 1.072315e+14
2.484800e+02 1.312808e+03 1.474554e-10 5.556735e-05 4.167905e-07 7.755811e+03 3.065738e+15 1.353665e+15 2.116296e+13 3.043764e+15 5.980404e+12 7.691350e+11 1.066996e+14
2.489400e+02 1.313771e+03 1.461585e-10 5.511898e-05 4.134275e-07 7.755542e+03 3.038773e+15 1.338265e+15 2.087824e+13 3.022951e+15 5.968550e+12 7.568089e+11 1.061690e+14
2.494000e+02 1.314726e+03 1.448756e-10 5.467492e-05 4.100968e-07 7.755272e+03 3.012101e+15 1.323061e+15 2.059786e+13 3.002315e+15 5.956749e+12 7.446963e+11 1.056396e+14
2.498600e+02 1.315674e+03 1.436067e-10 5.423511e-05 4.067979e-07 7.755003e+03 2.985719e+15 1.308050e+15 2.032174e+13 2.981853e+15 5.945002e+12 7.327922e+11 1.051117e+14
2.503200e+02 1.316615e+03 1.423516e-10 5.379956e-05 4.035310e-07 7.754734e+03 2.959625e+15 1.293228e+15 2.005505e+13 2.961564e+15 5.933308e+12 7.210923e+11 1.045851e+14
2.507800e+02 1.317549e+03 1.411098e-10 5.336808e-05 4.002946e-07 7.754465e+03 2.933807e+15 1.278595e+15 1.978706e+13 2.941446e+15 5.921666e+12 7.095939e+11 1.040600e+14
2.512400e+02 1.318476e+03 1.398813e-10 5.294067e-05 3.970887e-07 7.754196e+03 2.908265e+15 1.264145e+15 1.952312e+13 2.921497e+15 5.910075e+12 6.982925e+11 1.035364e+14
2.517000e+02 1.319396e+03 1.386659e-10 5.251731e-05 3.939133e-07 7.753927e+03 2.882996e+15 1.249876e+15 1.926312e+13 2.901714e+15 5.898535e+12 6.871843e+11 1.030143e+14
2.521600e+02 1.320309e+03 1.374636e-10 5.209796e-05 3.907679e-07 7.753658e+03 2.857997e+15 1.235787e+15 1.900703e+13 2.882098e+15 5.887046e+12 6.762660e+11 1.024937e+14
2.526200e+02 1.321215e+03 1.362740e-10 5.168256e-05 3.876521e-07 7.753389e+03 2.833264e+15 1.221874e+15 1.875476e+13 2.862643e+15 5.875608e+12 6.655338e+11 1.019747e+14
2.530800e+02 1.322115e+03 1.350969e-10 5.127106e-05 3.845656e-07 7.753120e+03 2.808793e+15 1.208135e+15 1.850625e+13 2.843351e+15 5.864219e+12 6.549843e+11 1.014573e+14
