# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
1.932800e+02 7.919002e+02 2.416129e-10 5.492222e-05 4.119517e-07 7.788318e+03 5.023361e+15 2.597065e+15 2.145384e+14 4.094389e+15 1.248556e+13 2.341238e+12 1.667180e+13
1.937400e+02 7.929500e+02 2.377796e-10 5.412250e-05 4.059532e-07 7.788045e+03 4.943662e+15 2.547209e+15 2.098011e+14 4.047070e+15 1.244482e+13 2.278323e+12 1.663535e+13
1.942000e+02 7.939889e+02 2.340201e-10 5.333658e-05 4.000584e-07 7.787773e+03 4.865500e+15 2.498435e+15 2.051795e+14 4.000404e+15 1.240436e+13 2.217235e+12 1.659683e+13
1.946600e+02 7.950173e+02 2.303312e-10 5.256381e-05 3.942621e-07 7.787500e+03 4.788803e+15 2.450678e+15 2.006703e+14 3.954382e+15 1.236411e+13 2.157900e+12 1.655630e+13
1.951200e+02 7.960352e+02 2.267128e-10 5.180429e-05 3.885652e-07 7.787228e+03 4.713573e+15 2.403943e+15 1.962699e+14 3.909006e+15 1.232414e+13 2.100268e+12 1.651373e+13
1.955800e+02 7.970428e+02 2.231625e-10 5.105760e-05 3.829645e-07 7.786955e+03 4.639759e+15 2.358188e+15 1.919754e+14 3.864267e+15 1.228440e+13 2.044278e+12 1.646931e+13
1.960400e+02 7.980400e+02 2.196795e-10 5.032360e-05 3.774591e-07 7.786683e+03 4.567344e+15 2.313399e+15 1.877854e+14 3.820154e+15 1.224492e+13 1.989891e+12 1.642299e+13
1.965000e+02 7.990272e+02 2.162612e-10 4.960182e-05 3.720453e-07 7.786410e+03 4.496274e+15 2.269545e+15 1.836944e+14 3.776640e+15 1.220568e+13 1.937055e+12 1.637488e+13
1.969600e+02 8.000043e+02 2.129068e-10 4.889217e-05 3.667224e-07 7.786138e+03 4.426533e+15 2.226604e+15 1.797019e+14 3.733733e+15 1.216668e+13 1.885717e+12 1.632497e+13
1.974200e+02 8.009713e+02 2.096149e-10 4.819440e-05 3.614887e-07 7.785866e+03 4.358091e+15 2.184565e+15 1.758047e+14 3.691406e+15 1.212791e+13 1.835838e+12 1.627341e+13
1.978800e+02 8.019286e+02 2.063844e-10 4.750838e-05 3.563431e-07 7.785593e+03 4.290928e+15 2.143398e+15 1.720003e+14 3.649679e+15 1.208936e+13 1.787362e+12 1.622016e+13
1.983400e+02 8.028761e+02 2.032134e-10 4.683371e-05 3.512826e-07 7.785321e+03 4.225000e+15 2.103092e+15 1.682862e+14 3.608500e+15 1.205107e+13 1.740259e+12 1.616531e+13
1.988000e+02 8.038140e+02 2.001013e-10 4.617033e-05 3.463069e-07 7.785049e+03 4.160295e+15 2.063618e+15 1.646596e+14 3.567902e+15 1.201297e+13 1.694478e+12 1.610892e+13
1.992600e+02 8.047422e+02 1.970454e-10 4.551774e-05 3.414121e-07 7.784776e+03 4.096761e+15 2.024951e+15 1.611188e+14 3.527834e+15 1.197513e+13 1.649980e+12 1.605101e+13
1.997200e+02 8.056611e+02 1.940452e-10 4.487587e-05 3.365976e-07 7.784504e+03 4.034383e+15 1.987079e+15 1.576604e+14 3.488301e+15 1.193750e+13 1.606733e+12 1.599169e+13
2.001800e+02 8.065706e+02 1.911002e-10 4.424469e-05 3.318634e-07 7.784232e+03 3.973155e+15 1.949993e+15 1.542836e+14 3.449309e+15 1.190009e+13 1.564693e+12 1.593094e+13
2.006400e+02 8.074709e+02 1.882090e-10 4.362394e-05 3.272073e-07 7.783960e+03 3.913044e+15 1.913668e+15 1.509861e+14 3.410847e+15 1.186290e+13 1.523822e+12 1.586886e+13
2.011000e+02 8.083620e+02 1.853694e-10 4.301316e-05 3.226261e-07 7.783688e+03 3.854004e+15 1.878078e+15 1.477650e+14 3.372883e+15 1.182592e+13 1.484088e+12 1.580548e+13
2.015600e+02 8.092440e+02 1.825813e-10 4.241244e-05 3.181203e-07 7.783416e+03 3.796037e+15 1.843216e+15 1.446193e+14 3.335434e+15 1.178915e+13 1.445458e+12 1.574087e+13
2.020200e+02 8.101171e+02 1.798429e-10 4.182140e-05 3.136872e-07 7.783144e+03 3.739104e+15 1.809057e+15 1.415461e+14 3.298479e+15 1.175256e+13 1.407896e+12 1.567503e+13
2.024800e+02 8.109813e+02 1.771540e-10 4.124005e-05 3.093267e-07 7.782872e+03 3.683199e+15 1.775594e+15 1.385441e+14 3.262022e+15 1.171619e+13 1.371374e+12 1.560805e+13
2.029400e+02 8.118366e+02 1.745128e-10 4.066806e-05 3.050364e-07 7.782599e+03 3.628286e+15 1.742810e+15 1.356121e+14 3.226032e+15 1.168006e+13 1.335856e+12 1.553995e+13
2.034000e+02 8.126833e+02 1.719187e-10 4.010531e-05 3.008154e-07 7.782328e+03 3.574352e+15 1.710684e+15 1.327467e+14 3.190525e+15 1.164410e+13 1.301319e+12 1.547082e+13
2.038600e+02 8.135214e+02 1.693706e-10 3.955165e-05 2.966626e-07 7.782056e+03 3.521376e+15 1.679209e+15 1.299469e+14 3.155482e+15 1.160834e+13 1.267725e+12 1.540065e+13
2.043200e+02 8.143510e+02 1.668669e-10 3.900670e-05 2.925751e-07 7.781784e+03 3.469320e+15 1.648363e+15 1.272119e+14 3.120871e+15 1.157281e+13 1.235052e+12 1.532948e+13
2.047800e+02 8.151721e+02 1.644077e-10 3.847060e-05 2.885540e-07 7.781512e+03 3.418191e+15 1.618133e+15 1.245392e+14 3.086734e+15 1.153743e+13 1.203275e+12 1.525742e+13
2.052400e+02 8.159849e+02 1.619918e-10 3.794309e-05 2.845973e-07 7.781240e+03 3.367963e+15 1.588512e+15 1.219269e+14 3.053040e+15 1.150228e+13 1.172361e+12 1.518448e+13
2.057000e+02 8.167894e+02 1.596176e-10 3.742383e-05 2.807026e-07 7.780968e+03 3.318600e+15 1.559473e+15 1.193743e+14 3.019770e+15 1.146729e+13 1.142290e+12 1.511067e+13
2.061600e+02 8.175857e+02 1.572849e-10 3.691288e-05 2.768701e-07 7.780696e+03 3.270102e+15 1.531018e+15 1.168796e+14 2.986930e+15 1.143252e+13 1.113036e+12 1.503604e+13
2.066200e+02 8.183740e+02 1.549931e-10 3.641009e-05 2.730989e-07 7.780424e+03 3.222454e+15 1.503127e+15 1.144413e+14 2.954524e+15 1.139790e+13 1.084574e+12 1.496065e+13
2.070800e+02 8.191542e+02 1.527404e-10 3.591511e-05 2.693862e-07 7.780153e+03 3.175617e+15 1.475788e+15 1.120580e+14 2.922512e+15 1.136350e+13 1.056885e+12 1.488456e+13
2.075400e+02 8.199266e+02 1.505272e-10 3.542807e-05 2.657331e-07 7.779881e+03 3.129603e+15 1.448989e+15 1.097281e+14 2.890932e+15 1.132926e+13 1.029942e+12 1.480776e+13
2.080000e+02 8.206910e+02 1.483513e-10 3.494850e-05 2.621360e-07 7.779609e+03 3.084363e+15 1.422719e+15 1.074510e+14 2.859724e+15 1.129520e+13 1.003723e+12 1.473033e+13
2.084600e+02 8.214478e+02 1.462131e-10 3.447654e-05 2.585960e-07 7.779338e+03 3.039908e+15 1.396960e+15 1.052246e+14 2.828935e+15 1.126134e+13 9.782110e+11 1.465226e+13
2.089200e+02 8.221968e+02 1.441112e-10 3.401191e-05 2.551110e-07 7.779066e+03 2.996208e+15 1.371708e+15 1.030478e+14 2.798528e+15 1.122765e+13 9.533809e+11 1.457361e+13
2.093800e+02 8.229383e+02 1.420456e-10 3.355463e-05 2.516811e-07 7.778794e+03 2.953261e+15 1.346957e+15 1.009201e+14 2.768507e+15 1.119413e+13 9.292189e+11 1.449445e+13
2.098400e+02 8.236722e+02 1.400144e-10 3.310431e-05 2.483034e-07 7.778523e+03 2.911031e+15 1.322681e+15 9.883924e+13 2.738857e+15 1.116080e+13 9.057024e+11 1.441476e+13
2.103000e+02 8.243987e+02 1.380182e-10 3.266113e-05 2.449793e-07 7.778251e+03 2.869529e+15 1.298885e+15 9.680480e+13 2.709592e+15 1.112761e+13 8.828132e+11 1.433459e+13
2.107600e+02 8.251177e+02 1.360552e-10 3.222467e-05 2.417055e-07 7.777980e+03 2.828715e+15 1.275549e+15 9.481496e+13 2.680676e+15 1.109461e+13 8.605339e+11 1.425396e+13
2.112200e+02 8.258296e+02 1.341254e-10 3.179501e-05 2.384828e-07 7.777708e+03 2.788593e+15 1.252664e+15 9.286938e+13 2.652135e+15 1.106177e+13 8.388474e+11 1.417295e+13
2.116800e+02 8.265341e+02 1.322279e-10 3.137194e-05 2.353095e-07 7.777437e+03 2.749143e+15 1.230228e+15 9.096705e+13 2.623932e+15 1.102912e+13 8.177369e+11 1.409157e+13
2.121400e+02 8.272316e+02 1.303621e-10 3.095537e-05 2.321850e-07 7.777165e+03 2.710351e+15 1.208225e+15 8.910619e+13 2.596083e+15 1.099662e+13 7.971850e+11 1.400983e+13
2.126000e+02 8.279219e+02 1.285275e-10 3.054519e-05 2.291084e-07 7.776894e+03 2.672207e+15 1.186639e+15 8.728588e+13 2.568593e+15 1.096429e+13 7.771745e+11 1.392779e+13
2.130600e+02 8.286053e+02 1.267233e-10 3.014128e-05 2.260788e-07 7.776622e+03 2.634697e+15 1.165477e+15 8.550615e+13 2.541427e+15 1.093210e+13 7.576964e+11 1.384540e+13
2.135200e+02 8.292817e+02 1.249488e-10 2.974348e-05 2.230951e-07 7.776351e+03 2.597804e+15 1.144719e+15 8.376506e+13 2.514590e+15 1.090010e+13 7.387300e+11 1.376281e+13
2.139800e+02 8.299514e+02 1.232040e-10 2.935181e-05 2.201573e-07 7.776080e+03 2.561527e+15 1.124359e+15 8.206202e+13 2.488096e+15 1.086825e+13 7.202627e+11 1.367997e+13
2.144400e+02 8.306141e+02 1.214877e-10 2.896604e-05 2.172637e-07 7.775808e+03 2.525844e+15 1.104387e+15 8.039556e+13 2.461922e+15 1.083655e+13 7.022779e+11 1.359690e+13
2.149000e+02 8.312702e+02 1.197992e-10 2.858602e-05 2.144134e-07 7.775537e+03 2.490739e+15 1.084796e+15 7.876603e+13 2.436054e+15 1.080504e+13 6.847691e+11 1.351367e+13
2.153600e+02 8.319197e+02 1.181387e-10 2.821181e-05 2.116066e-07 7.775266e+03 2.456214e+15 1.065582e+15 7.717135e+13 2.410506e+15 1.077365e+13 6.677152e+11 1.343025e+13
2.158200e+02 8.325625e+02 1.165056e-10 2.784333e-05 2.088427e-07 7.774995e+03 2.422261e+15 1.046733e+15 7.561107e+13 2.385283e+15 1.074244e+13 6.511092e+11 1.334675e+13
2.162800e+02 8.331989e+02 1.148985e-10 2.748025e-05 2.061194e-07 7.774724e+03 2.388849e+15 1.028242e+15 7.408492e+13 2.360344e+15 1.071135e+13 6.349335e+11 1.326312e+13
2.167400e+02 8.338287e+02 1.133178e-10 2.712267e-05 2.034373e-07 7.774452e+03 2.355984e+15 1.010098e+15 7.259157e+13 2.335720e+15 1.068041e+13 6.191801e+11 1.317942e+13
2.172000e+02 8.344523e+02 1.117624e-10 2.677041e-05 2.007951e-07 7.774181e+03 2.323647e+15 9.923005e+14 7.113025e+13 2.311381e+15 1.064964e+13 6.038375e+11 1.309560e+13
2.176600e+02 8.350695e+02 1.102322e-10 2.642340e-05 1.981923e-07 7.773910e+03 2.291832e+15 9.748360e+14 6.970025e+13 2.287341e+15 1.061904e+13 5.888934e+11 1.301178e+13
2.181200e+02 8.356804e+02 1.087267e-10 2.608159e-05 1.956286e-07 7.773639e+03 2.260531e+15 9.577049e+14 6.830112e+13 2.263585e+15 1.058855e+13 5.743369e+11 1.292793e+13
2.185800e+02 8.362852e+02 1.072454e-10 2.574486e-05 1.931028e-07 7.773368e+03 2.229732e+15 9.408965e+14 6.693162e+13 2.240112e+15 1.055823e+13 5.601553e+11 1.284406e+13
2.190400e+02 8.368839e+02 1.057875e-10 2.541307e-05 1.906142e-07 7.773097e+03 2.199422e+15 9.244011e+14 6.559159e+13 2.216916e+15 1.052803e+13 5.463406e+11 1.276023e+13
2.195000e+02 8.374764e+02 1.043531e-10 2.508624e-05 1.881628e-07 7.772826e+03 2.169600e+15 9.082157e+14 6.427987e+13 2.194003e+15 1.049799e+13 5.328841e+11 1.267644e+13
2.199600e+02 8.380631e+02 1.029413e-10 2.476418e-05 1.857471e-07 7.772555e+03 2.140247e+15 8.923340e+14 6.299631e+13 2.171351e+15 1.046809e+13 5.197718e+11 1.259272e+13
2.204200e+02 8.386437e+02 1.015523e-10 2.444697e-05 1.833678e-07 7.772284e+03 2.111369e+15 8.767502e+14 6.173978e+13 2.148982e+15 1.043832e+13 5.069977e+11 1.250907e+13
2.208800e+02 8.392186e+02 1.001848e-10 2.413428e-05 1.810225e-07 7.772013e+03 2.082936e+15 8.614548e+14 6.050993e+13 2.126859e+15 1.040871e+13 4.945515e+11 1.242548e+13
2.213400e+02 8.397875e+02 9.883905e-11 2.382624e-05 1.787120e-07 7.771742e+03 2.054957e+15 8.464454e+14 5.930615e+13 2.105004e+15 1.037921e+13 4.824246e+11 1.234203e+13
2.218000e+02 8.403508e+02 9.751434e-11 2.352267e-05 1.764350e-07 7.771472e+03 2.027415e+15 8.317131e+14 5.812762e+13 2.083405e+15 1.034986e+13 4.706083e+11 1.225868e+13
2.222600e+02 8.409083e+02 9.621050e-11 2.322355e-05 1.741914e-07 7.771201e+03 2.000307e+15 8.172556e+14 5.697423e+13 2.062058e+15 1.032069e+13 4.590953e+11 1.217550e+13
2.227200e+02 8.414601e+02 9.492711e-11 2.292880e-05 1.719806e-07 7.770930e+03 1.973624e+15 8.030675e+14 5.584497e+13 2.040959e+15 1.029160e+13 4.478749e+11 1.209246e+13
2.231800e+02 8.420065e+02 9.366365e-11 2.263831e-05 1.698018e-07 7.770659e+03 1.947356e+15 7.891402e+14 5.473953e+13 2.020107e+15 1.026266e+13 4.369401e+11 1.200957e+13
2.236400e+02 8.425473e+02 9.241997e-11 2.235207e-05 1.676547e-07 7.770388e+03 1.921499e+15 7.754688e+14 5.365716e+13 1.999504e+15 1.023385e+13 4.262849e+11 1.192690e+13
2.241000e+02 8.430826e+02 9.119550e-11 2.206994e-05 1.655386e-07 7.770118e+03 1.896041e+15 7.620510e+14 5.259757e+13 1.979132e+15 1.020518e+13 4.158996e+11 1.184442e+13
2.245600e+02 8.436125e+02 8.999004e-11 2.179190e-05 1.634531e-07 7.769847e+03 1.870978e+15 7.488819e+14 5.156003e+13 1.958996e+15 1.017664e+13 4.057787e+11 1.176213e+13
2.250200e+02 8.441371e+02 8.880284e-11 2.151778e-05 1.613970e-07 7.769576e+03 1.846295e+15 7.359512e+14 5.054426e+13 1.939086e+15 1.014822e+13 3.959135e+11 1.168006e+13
2.254800e+02 8.446564e+02 8.763418e-11 2.124766e-05 1.593710e-07 7.769306e+03 1.821998e+15 7.232593e+14 4.954941e+13 1.919413e+15 1.011994e+13 3.862987e+11 1.159824e+13
2.259400e+02 8.451704e+02 8.648326e-11 2.098137e-05 1.573737e-07 7.769035e+03 1.798069e+15 7.107992e+14 4.857538e+13 1.899959e+15 1.009178e+13 3.769265e+11 1.151666e+13
2.264000e+02 8.456793e+02 8.535040e-11 2.071900e-05 1.554057e-07 7.768765e+03 1.774515e+15 6.985717e+14 4.762172e+13 1.880736e+15 1.006376e+13 3.677910e+11 1.143533e+13
2.268600e+02 8.461830e+02 8.423438e-11 2.046026e-05 1.534650e-07 7.768494e+03 1.751312e+15 6.865615e+14 4.668760e+13 1.861726e+15 1.003585e+13 3.588861e+11 1.135428e+13
2.273200e+02 8.466816e+02 8.313562e-11 2.020528e-05 1.515525e-07 7.768224e+03 1.728468e+15 6.747751e+14 4.577281e+13 1.842935e+15 1.000807e+13 3.502064e+11 1.127349e+13
2.277800e+02 8.471752e+02 8.205343e-11 1.995389e-05 1.496669e-07 7.767953e+03 1.705968e+15 6.632001e+14 4.487708e+13 1.824358e+15 9.980405e+12 3.417433e+11 1.119301e+13
2.282400e+02 8.476638e+02 8.098786e-11 1.970612e-05 1.478084e-07 7.767683e+03 1.683814e+15 6.518352e+14 4.399982e+13 1.806001e+15 9.952892e+12 3.334931e+11 1.111282e+13
2.287000e+02 8.481474e+02 7.993815e-11 1.946180e-05 1.459759e-07 7.767412e+03 1.661990e+15 6.406789e+14 4.314064e+13 1.787839e+15 9.925479e+12 3.254510e+11 1.103293e+13
2.291600e+02 8.486262e+02 7.890429e-11 1.922094e-05 1.441693e-07 7.767142e+03 1.640495e+15 6.297243e+14 4.229913e+13 1.769884e+15 9.898181e+12 3.176090e+11 1.095336e+13
2.296200e+02 8.491002e+02 7.788609e-11 1.898350e-05 1.423884e-07 7.766871e+03 1.619325e+15 6.189657e+14 4.147476e+13 1.752141e+15 9.871019e+12 3.099637e+11 1.087409e+13
2.300800e+02 8.495693e+02 7.688295e-11 1.874936e-05 1.406321e-07 7.766601e+03 1.598469e+15 6.084037e+14 4.066748e+13 1.734585e+15 9.843970e+12 3.025094e+11 1.079516e+13
2.305400e+02 8.500338e+02 7.589505e-11 1.851856e-05 1.389010e-07 7.766331e+03 1.577930e+15 5.980324e+14 3.987660e+13 1.717235e+15 9.817036e+12 2.952418e+11 1.071660e+13
2.310000e+02 8.504935e+02 7.492165e-11 1.829093e-05 1.371937e-07 7.766061e+03 1.557692e+15 5.878457e+14 3.910192e+13 1.700075e+15 9.790211e+12 2.881543e+11 1.063836e+13
2.314600e+02 8.509487e+02 7.396291e-11 1.806653e-05 1.355105e-07 7.765790e+03 1.537759e+15 5.778446e+14 3.834310e+13 1.683109e+15 9.763517e+12 2.812438e+11 1.056048e+13
2.319200e+02 8.513992e+02 7.301830e-11 1.784524e-05 1.338507e-07 7.765520e+03 1.518120e+15 5.680234e+14 3.759993e+13 1.666328e+15 9.736914e+12 2.745049e+11 1.048294e+13
2.323800e+02 8.518452e+02 7.208765e-11 1.762703e-05 1.322139e-07 7.765250e+03 1.498770e+15 5.583766e+14 3.687166e+13 1.649736e+15 9.710457e+12 2.679341e+11 1.040578e+13
2.328400e+02 8.522867e+02 7.117091e-11 1.741188e-05 1.306002e-07 7.764980e+03 1.479711e+15 5.489049e+14 3.615824e+13 1.633331e+15 9.684105e+12 2.615249e+11 1.032898e+13
2.333000e+02 8.527238e+02 7.026767e-11 1.719972e-05 1.290089e-07 7.764710e+03 1.460931e+15 5.396011e+14 3.545937e+13 1.617110e+15 9.657861e+12 2.552754e+11 1.025254e+13
2.337600e+02 8.531564e+02 6.937762e-11 1.699048e-05 1.274394e-07 7.764439e+03 1.442426e+15 5.304638e+14 3.477459e+13 1.601065e+15 9.631721e+12 2.491808e+11 1.017653e+13
2.342200e+02 8.535847e+02 6.850056e-11 1.678411e-05 1.258915e-07 7.764169e+03 1.424191e+15 5.214901e+14 3.410373e+13 1.585194e+15 9.605723e+12 2.432363e+11 1.010088e+13
2.346800e+02 8.540087e+02 6.763657e-11 1.658064e-05 1.243654e-07 7.763899e+03 1.406228e+15 5.126768e+14 3.344638e+13 1.569507e+15 9.579807e+12 2.374390e+11 1.002560e+13
2.351400e+02 8.544284e+02 6.678488e-11 1.637990e-05 1.228597e-07 7.763629e+03 1.388521e+15 5.040189e+14 3.280237e+13 1.553982e+15 9.554012e+12 2.317845e+11 9.950734e+12
2.356000e+02 8.548439e+02 6.594584e-11 1.618198e-05 1.213752e-07 7.763359e+03 1.371076e+15 4.955154e+14 3.217130e+13 1.538637e+15 9.528301e+12 2.262690e+11 9.876256e+12
2.360600e+02 8.552551e+02 6.511892e-11 1.598676e-05 1.199109e-07 7.763089e+03 1.353884e+15 4.871635e+14 3.155301e+13 1.523457e+15 9.502725e+12 2.208900e+11 9.802181e+12
2.365200e+02 8.556623e+02 6.430396e-11 1.579420e-05 1.184666e-07 7.762819e+03 1.336940e+15 4.789603e+14 3.094712e+13 1.508441e+15 9.477248e+12 2.156424e+11 9.728525e+12
2.369800e+02 8.560654e+02 6.350095e-11 1.560431e-05 1.170423e-07 7.762549e+03 1.320245e+15 4.709012e+14 3.035347e+13 1.493597e+15 9.451868e+12 2.105242e+11 9.655267e+12
2.374400e+02 8.564644e+02 6.270930e-11 1.541696e-05 1.156370e-07 7.762280e+03 1.303786e+15 4.629852e+14 2.977170e+13 1.478906e+15 9.426603e+12 2.055316e+11 9.582444e+12
2.379000e+02 8.568594e+02 6.192909e-11 1.523217e-05 1.142510e-07 7.762010e+03 1.287564e+15 4.552080e+14 2.920156e+13 1.464378e+15 9.401452e+12 2.006611e+11 9.510000e+12
2.383600e+02 8.572504e+02 6.116019e-11 1.504991e-05 1.128839e-07 7.761740e+03 1.271578e+15 4.475688e+14 2.864269e+13 1.450011e+15 9.376395e+12 1.959096e+11 9.438023e+12
2.388200e+02 8.576375e+02 6.040218e-11 1.487010e-05 1.115352e-07 7.761470e+03 1.255818e+15 4.400632e+14 2.809519e+13 1.435797e+15 9.351449e+12 1.912747e+11 9.366422e+12
2.392800e+02 8.580206e+02 5.965507e-11 1.469274e-05 1.102049e-07 7.761200e+03 1.240285e+15 4.326922e+14 2.755861e+13 1.421735e+15 9.326580e+12 1.867525e+11 9.295266e+12
2.397400e+02 8.584000e+02 5.891843e-11 1.451772e-05 1.088922e-07 7.760931e+03 1.224970e+15 4.254482e+14 2.703260e+13 1.407823e+15 9.301855e+12 1.823413e+11 9.224534e+12
2.402000e+02 8.587755e+02 5.819253e-11 1.434513e-05 1.075976e-07 7.760661e+03 1.209878e+15 4.183322e+14 2.651716e+13 1.394069e+15 9.277203e+12 1.780371e+11 9.154209e+12
2.406600e+02 8.591472e+02 5.747678e-11 1.417482e-05 1.063202e-07 7.760391e+03 1.194997e+15 4.113419e+14 2.601206e+13 1.380455e+15 9.252660e+12 1.738380e+11 9.084323e+12
2.411200e+02 8.595152e+02 5.677135e-11 1.400684e-05 1.050603e-07 7.760121e+03 1.180330e+15 4.044732e+14 2.551690e+13 1.366997e+15 9.228205e+12 1.697409e+11 9.014875e+12
2.415800e+02 8.598795e+02 5.607566e-11 1.384107e-05 1.038168e-07 7.759852e+03 1.165866e+15 3.977241e+14 2.503147e+13 1.353676e+15 9.203857e+12 1.657437e+11 8.945862e+12
2.420400e+02 8.602402e+02 5.538991e-11 1.367754e-05 1.025902e-07 7.759582e+03 1.151609e+15 3.910938e+14 2.455575e+13 1.340500e+15 9.179612e+12 1.618432e+11 8.877279e+12
2.425000e+02 8.605972e+02 5.471373e-11 1.351617e-05 1.013799e-07 7.759313e+03 1.137550e+15 3.845787e+14 2.408946e+13 1.327464e+15 9.155438e+12 1.580372e+11 8.809111e+12
2.429600e+02 8.609506e+02 5.404703e-11 1.335696e-05 1.001857e-07 7.759043e+03 1.123689e+15 3.781781e+14 2.363239e+13 1.314566e+15 9.131400e+12 1.543232e+11 8.741387e+12
2.434200e+02 8.613005e+02 5.338974e-11 1.319988e-05 9.900752e-08 7.758774e+03 1.110023e+15 3.718885e+14 2.318436e+13 1.301808e+15 9.107450e+12 1.507000e+11 8.674123e+12
2.438800e+02 8.616469e+02 5.274157e-11 1.304488e-05 9.784488e-08 7.758504e+03 1.096547e+15 3.657077e+14 2.274518e+13 1.289185e+15 9.083581e+12 1.471636e+11 8.607263e+12
2.443400e+02 8.619897e+02 5.210257e-11 1.289195e-05 9.669786e-08 7.758235e+03 1.083262e+15 3.596353e+14 2.231467e+13 1.276698e+15 9.059814e+12 1.437130e+11 8.540857e+12
2.448000e+02 8.623292e+02 5.147226e-11 1.274101e-05 9.556570e-08 7.757965e+03 1.070157e+15 3.536680e+14 2.189257e+13 1.264339e+15 9.036130e+12 1.403458e+11 8.474886e+12
2.452600e+02 8.626652e+02 5.085091e-11 1.259211e-05 9.444886e-08 7.757696e+03 1.057239e+15 3.478037e+14 2.147886e+13 1.252118e+15 9.012561e+12 1.370596e+11 8.409363e+12
2.457200e+02 8.629979e+02 5.023800e-11 1.244513e-05 9.334643e-08 7.757426e+03 1.044495e+15 3.420407e+14 2.107323e+13 1.240020e+15 8.989073e+12 1.338526e+11 8.344253e+12
2.461800e+02 8.633272e+02 4.963368e-11 1.230012e-05 9.225875e-08 7.757157e+03 1.031931e+15 3.363783e+14 2.067549e+13 1.228054e+15 8.965665e+12 1.307230e+11 8.279585e+12
2.466400e+02 8.636532e+02 4.903753e-11 1.215697e-05 9.118506e-08 7.756888e+03 1.019537e+15 3.308135e+14 2.028565e+13 1.216208e+15 8.942371e+12 1.276685e+11 8.215373e+12
2.471000e+02 8.639760e+02 4.844979e-11 1.201575e-05 9.012582e-08 7.756618e+03 1.007317e+15 3.253445e+14 1.990339e+13 1.204495e+15 8.919155e+12 1.246873e+11 8.151583e+12
2.475600e+02 8.642955e+02 4.787001e-11 1.187636e-05 8.908025e-08 7.756349e+03 9.952627e+14 3.199709e+14 1.952863e+13 1.192899e+15 8.896035e+12 1.217778e+11 8.088226e+12
2.480200e+02 8.646118e+02 4.729821e-11 1.173879e-05 8.804840e-08 7.756080e+03 9.833744e+14 3.146884e+14 1.916118e+13 1.181428e+15 8.873009e+12 1.189379e+11 8.025316e+12
2.484800e+02 8.649249e+02 4.673424e-11 1.160302e-05 8.703006e-08 7.755811e+03 9.716491e+14 3.094979e+14 1.880094e+13 1.170077e+15 8.850059e+12 1.161663e+11 7.962820e+12
2.489400e+02 8.652349e+02 4.617789e-11 1.146900e-05 8.602482e-08 7.755542e+03 9.600820e+14 3.043953e+14 1.844768e+13 1.158843e+15 8.827201e+12 1.134608e+11 7.900779e+12
2.494000e+02 8.655417e+02 4.562919e-11 1.133674e-05 8.503280e-08 7.755272e+03 9.486740e+14 2.993825e+14 1.810136e+13 1.147726e+15 8.804451e+12 1.108205e+11 7.839176e+12
2.498600e+02 8.658455e+02 4.508793e-11 1.120620e-05 8.405362e-08 7.755003e+03 9.374207e+14 2.944533e+14 1.776175e+13 1.136728e+15 8.781760e+12 1.082430e+11 7.777993e+12
2.503200e+02 8.661463e+02 4.455391e-11 1.107732e-05 8.308695e-08 7.754734e+03 9.263179e+14 2.896096e+14 1.742871e+13 1.125840e+15 8.759175e+12 1.057269e+11 7.717242e+12
2.507800e+02 8.664440e+02 4.402722e-11 1.095013e-05 8.213296e-08 7.754465e+03 9.153675e+14 2.848488e+14 1.710226e+13 1.115069e+15 8.736680e+12 1.032712e+11 7.656921e+12
2.512400e+02 8.667388e+02 4.350767e-11 1.082459e-05 8.119134e-08 7.754196e+03 9.045655e+14 2.801705e+14 1.678199e+13 1.104409e+15 8.714241e+12 1.008737e+11 7.597025e+12
2.517000e+02 8.670306e+02 4.299516e-11 1.070068e-05 8.026194e-08 7.753927e+03 8.939099e+14 2.755711e+14 1.646803e+13 1.093863e+15 8.691906e+12 9.853362e+10 7.537566e+12
2.521600e+02 8.673195e+02 4.248942e-11 1.057834e-05 7.934427e-08 7.753658e+03 8.833952e+14 2.710501e+14 1.616009e+13 1.083421e+15 8.669643e+12 9.624896e+10 7.478543e+12
2.526200e+02 8.676054e+02 4.199045e-11 1.045756e-05 7.843835e-08 7.753389e+03 8.730212e+14 2.666063e+14 1.585814e+13 1.073087e+15 8.647499e+12 9.401904e+10 7.419936e+12
2.530800e+02 8.678885e+02 4.149826e-11 1.033835e-05 7.754424e-08 7.753120e+03 8.627881e+14 2.622383e+14 1.556207e+13 1.062864e+15 8.625424e+12 9.184176e+10 7.361744e+12
2.535400e+02 8.681688e+02 4.101269e-11 1.022068e-05 7.666164e-08 7.752851e+03 8.526925e+14 2.579456e+14 1.527166e+13 1.052745e+15 8.603419e+12 8.971625e+10 7.304005e+12
2.540000e+02 8.684464e+02 4.053348e-11 1.010449e-05 7.579012e-08 7.752582e+03 8.427294e+14 2.537240e+14 1.498686e+13 1.042730e+15 8.581498e+12 8.764124e+10 7.246659e+12
